Continent,Region,Country,Value,Type,Year_
Europe,European Free Trade Association (EFTA),Liechtenstein,55.0,Exports,2020
Europe,European Free Trade Association (EFTA),Norway,2469.0,Exports,2020
Europe,European Free Trade Association (EFTA),Switzerland,7720.0,Exports,2020
Europe,Other Europe,Russia,974.0,Exports,2020
Europe,Other Europe,Isle Of Man,375.0,Exports,2020
Europe,Other Europe,Turkey,596.0,Exports,2020
Europe,Other Europe,Rest Of Europe,1690.0,Exports,2020
Europe,Other Europe,Europe Unallocated,2084.0,Exports,2020
America,America,Brazil,759.0,Exports,2020
America,America,Canada,3040.0,Exports,2020
America,America,Mexico,469.0,Exports,2020
America,America,USA,50933.0,Exports,2020
America,America,Rest Of America,6496.0,Exports,2020
America,America,America Unallocated,134.0,Exports,2020
Asia,Asia,China,3672.0,Exports,2020
Asia,Asia,Hong Kong,2194.0,Exports,2020
Asia,Asia,India,2951.0,Exports,2020
Asia,Asia,Indonesia,358.0,Exports,2020
Asia,Asia,Israel,728.0,Exports,2020
Asia,Asia,Japan,2736.0,Exports,2020
Asia,Asia,Malaysia,446.0,Exports,2020
Asia,Asia,Pakistan,84.0,Exports,2020
Asia,Asia,Philippines,199.0,Exports,2020
Asia,Asia,Saudi Arabia,3590.0,Exports,2020
Asia,Asia,Singapore,3723.0,Exports,2020
Asia,Asia,South Korea,970.0,Exports,2020
Asia,Asia,Taiwan,684.0,Exports,2020
Asia,Asia,Thailand,693.0,Exports,2020
Asia,Asia,Rest Of Asia,5392.0,Exports,2020
Asia,Asia,Asia Unallocated,1805.0,Exports,2020
"Australasia, Oceania and Polar Regions","Australasia, Oceania And Polar Regions",Australia,2794.0,Exports,2020
"Australasia, Oceania and Polar Regions","Australasia, Oceania And Polar Regions",New Zealand,282.0,Exports,2020
"Australasia, Oceania and Polar Regions","Australasia, Oceania And Polar Regions",Rest Of Australia And Oceania,0.0,Exports,2020
"Australasia, Oceania and Polar Regions","Australasia, Oceania And Polar Regions",Oceania Unallocated,0.0,Exports,2020
Africa,Africa,Nigeria,298.0,Exports,2020
Africa,Africa,South Africa,1416.0,Exports,2020
Africa,Africa,Rest Of Africa,2384.0,Exports,2020
Africa,Africa,Africa Unallocated,311.0,Exports,2020
Europe,European Union (EU),Austria,737.0,Exports,2021
Europe,European Union (EU),Belgium,4130.0,Exports,2021
Europe,European Union (EU),Bulgaria,205.0,Exports,2021
Europe,European Union (EU),Croatia,99.0,Exports,2021
Europe,European Union (EU),Cyprus,663.0,Exports,2021
Europe,European Union (EU),Czechia,679.0,Exports,2021
Europe,European Union (EU),Denmark,2964.0,Exports,2021
Europe,European Union (EU),Estonia,98.0,Exports,2021
Europe,European Union (EU),Finland,821.0,Exports,2021
Europe,European Union (EU),France,7546.0,Exports,2021
Europe,European Union (EU),Germany,12338.0,Exports,2021
Europe,European Union (EU),Greece,649.0,Exports,2021
Europe,European Union (EU),Hungary,957.0,Exports,2021
Europe,European Union (EU),Ireland,19002.0,Exports,2021
Europe,European Union (EU),Italy,4061.0,Exports,2021
Europe,European Union (EU),Latvia,77.0,Exports,2021
Europe,European Union (EU),Lithuania,153.0,Exports,2021
Europe,European Union (EU),Luxembourg,7584.0,Exports,2021
Europe,European Union (EU),Malta,612.0,Exports,2021
Europe,European Union (EU),Netherlands,12235.0,Exports,2021
Europe,European Union (EU),Poland,1153.0,Exports,2021
Europe,European Union (EU),Portugal,614.0,Exports,2021
Europe,European Union (EU),Romania,336.0,Exports,2021
Europe,European Union (EU),Slovakia,303.0,Exports,2021
Europe,European Union (EU),Slovenia,131.0,Exports,2021
Europe,European Union (EU),Spain,2861.0,Exports,2021
Europe,European Union (EU),Sweden,3082.0,Exports,2021
Europe,European Free Trade Association (EFTA),Iceland,138.0,Exports,2021
Europe,European Free Trade Association (EFTA),Liechtenstein,59.0,Exports,2021
Europe,European Free Trade Association (EFTA),Norway,2381.0,Exports,2021
Europe,European Free Trade Association (EFTA),Switzerland,9409.0,Exports,2021
Europe,Other Europe,Russia,1163.0,Exports,2021
Europe,Other Europe,Isle Of Man,325.0,Exports,2021
Europe,Other Europe,Turkey,725.0,Exports,2021
Europe,Other Europe,Rest Of Europe,2697.0,Exports,2021
Europe,Other Europe,Europe Unallocated,1866.0,Exports,2021
America,America,Brazil,603.0,Exports,2021
America,America,Canada,3195.0,Exports,2021
America,America,Mexico,479.0,Exports,2021
America,America,USA,61029.0,Exports,2021
America,America,Rest Of America,6027.0,Exports,2021
America,America,America Unallocated,82.0,Exports,2021
Asia,Asia,China,3408.0,Exports,2021
Asia,Asia,Hong Kong,3390.0,Exports,2021
Asia,Asia,India,1561.0,Exports,2021
Asia,Asia,Indonesia,223.0,Exports,2021
Asia,Asia,Israel,763.0,Exports,2021
Asia,Asia,Japan,3830.0,Exports,2021
Asia,Asia,Malaysia,451.0,Exports,2021
Asia,Asia,Pakistan,111.0,Exports,2021
Asia,Asia,Philippines,241.0,Exports,2021
Asia,Asia,Saudi Arabia,3682.0,Exports,2021
Asia,Asia,Singapore,3257.0,Exports,2021
Asia,Asia,South Korea,967.0,Exports,2021
Asia,Asia,Taiwan,1271.0,Exports,2021
Asia,Asia,Thailand,344.0,Exports,2021
Asia,Asia,Rest Of Asia,5559.0,Exports,2021
Asia,Asia,Asia Unallocated,227.0,Exports,2021
"Australasia, Oceania and Polar Regions","Australasia, Oceania And Polar Regions",Australia,4312.0,Exports,2021
"Australasia, Oceania and Polar Regions","Australasia, Oceania And Polar Regions",New Zealand,363.0,Exports,2021
"Australasia, Oceania and Polar Regions","Australasia, Oceania And Polar Regions",Rest Of Australia And Oceania,0.0,Exports,2021
"Australasia, Oceania and Polar Regions","Australasia, Oceania And Polar Regions",Oceania Unallocated,0.0,Exports,2021
Africa,Africa,Nigeria,443.0,Exports,2021
Africa,Africa,South Africa,1364.0,Exports,2021
Africa,Africa,Rest Of Africa,2408.0,Exports,2021
Africa,Africa,Africa Unallocated,190.0,Exports,2021
